Time,Exhaust Mass Flow Rate ,Mass,Thrust,Pressure,Grain Radius,Tank Temperature,Tank Pressure,Quality,N2O Mass Flow Rate,Chamber Pressure,Mass N2O Vapour,Mass N2O Liquid,Total Entropy
0.24,,21.840619940062997,4319.34631062476,5712400.379651995,0.026827245559925886,299.5362260500228,5827622.074703814,0.013414078020815363,1.715896073923416,5712400.379651995,0.29297177989898077,21.547648160164016,20683.408764864038
0.25,,21.823460879463305,4317.50704127884,5710194.474916306,0.026891757123962898,299.51884617717826,5825390.312150919,0.013795955134091866,1.715903955967949,5710194.474916306,0.30107548716368476,21.522385392299622,20667.188898791803
0.26,,21.806301854725483,4315.66890706482,5707989.868534484,0.02695597941445395,299.50146518276375,5823159.109339274,0.014177393150166917,1.715906059969184,5707989.868534484,0.3091565145456572,21.497145340179824,20650.97220390789
0.27,,21.78914292189114,4313.8319028860005,5705786.554476458,0.027019915498037714,299.484083116274,5820928.472409678,0.014558393747221624,1.7159024737821922,5705786.554476458,0.3172149220713783,21.471927999819762,20634.758731268055
0.28,,21.77198413615943,4311.996023756882,5703584.526844853,0.027083568389072867,299.46670002637404,5818698.407389067,0.014938958614141977,1.715893283434154,5703584.526844853,0.32525076995784136,21.446733366201588,20618.548531101762
0.29,,21.754825551904332,4310.16126479974,5701383.779870911,0.027146941050860775,299.4493159609165,5816468.920192897,0.015319089450045766,1.7158785731712796,5701383.779870911,0.3332641185997637,21.421561433304568,20602.341652829244
0.3,,21.73766722269155,4308.327621241357,5699184.307910583,0.027210036396831973,299.43193096695813,5814240.016627399,0.01569878796384356,1.7158584255096168,5699184.307910583,0.34125502855762674,21.39641219413392,20586.138145078134
0.31,,21.72050920129488,4306.495088409829,5696986.105440716,0.027272857291697723,299.41454509077613,5812011.702392017,0.016078055873800956,1.715832921278347,5696986.105440716,0.34922356054582687,21.371285640749054,20569.938055699626
0.32,,21.703351539712216,4304.663661731661,5694789.167055589,0.027335406552567745,299.3971583778837,5809783.983081309,0.01645689490711966,1.7158021396667762,5694789.167055589,0.3571697754213176,21.346181764290897,20553.741431784227
0.33,,21.686194289181078,4302.833336728604,5692593.487463133,0.02739768695003565,299.3797708730455,5807556.864187295,0.016835306799529895,1.715766158266517,5692593.487463133,0.36509373417257657,21.3211005550085,20537.5483196771
0.34,,21.66903750019377,4301.004109014981,5690399.061481739,0.027459701209232832,299.36238262029264,5805330.3511013575,0.017213293294896653,1.715725053113813,5690399.061481739,0.37299549790894954,21.29604200228482,20521.358764992983
0.35000000000000003,,21.65188122251215,4299.175974294803,5688205.884036825,0.027521452010852227,299.34499366293727,5803104.449116472,0.017590856144838216,1.715678898730742,5688205.884036825,0.380875127850335,21.271006094661814,20505.17281263078
0.36,,21.634725505181972,4297.348928359306,5686013.950157873,0.027582941992142687,299.3276040435867,5800879.163428897,0.017967997108354884,1.715627768162163,5686013.950157873,0.3887326853171613,21.245992819864814,20488.99050678769
0.37,,21.61757039654694,4295.522967084143,5683823.254975099,0.02764417374787532,299.310213804157,5798654.499140391,0.018344717951472755,1.715571733017648,5683823.254975099,0.39656823172076067,21.22100216482618,20472.811890973066
0.38,,21.600415944262334,4293.698086427173,5681633.793716804,0.027705149831282482,299.2928229858873,5796430.461259846,0.018721020446895404,1.7155108635030543,5681633.793716804,0.40438182855398064,21.196034115708354,20456.637008021855
0.39,,21.583262195308308,4291.8742824258725,5679445.561706281,0.027765872754970528,299.2754316293517,5794207.054705202,0.01909690637366583,1.7154452284607642,5679445.561706281,0.412173537382084,21.171088657926223,20440.465900107738
0.4,,21.566109196002884,4290.051551195102,5677258.554359152,0.027826344991806955,299.2580397744735,5791984.284305226,0.019472377516840875,1.715374895402631,5677258.554359152,0.4199434198339818,21.146165776168903,20424.29860875592
0.41000000000000003,,21.548956992014592,4288.229888924883,5675072.767180713,0.02788656897578329,299.24064746053597,5789762.154801169,0.019847435667178684,1.7152999305423562,5675072.767180713,0.4276915375938099,21.12126545442078,20408.135174855604
0.42,,21.5318056283748,4286.409291878164,5672888.195763268,0.027946547102853964,299.22325472619644,5787540.670848707,0.02022208262083006,1.7152203988292298,5672888.195763268,0.4354179523926489,21.096387675982154,20391.975638672186
0.43,,21.51465514948976,4284.589756388959,5670704.835783903,0.028006281731752312,299.2058616094967,5785319.837019166,0.020596320179038057,1.7151363639790498,5670704.835783903,0.44312272600048097,21.07153242348928,20375.820039859096
0.44,,21.497505599152316,4282.771278859973,5668522.683001653,0.0280657751847844,299.18846814787537,5783099.657801516,0.020970150147857636,1.7150478885042715,5668522.683001653,0.4508059202186343,21.04669967893368,20359.668417469387
0.45,,21.480357020553402,4280.953855759584,5666341.733253894,0.028125029748601697,299.17107437817896,5780880.137603752,0.021343574337870624,1.7149550337443016,5666341.733253894,0.4584675968721827,21.02188942368122,20343.52080996706
0.46,,21.46320945629312,4279.1374836252835,5664161.982460479,0.0281840476749518,299.1536803366726,5778661.2807544265,0.021716594563921863,1.7148578598913373,5664161.982460479,0.46610781780285154,20.99710163849027,20327.377255238007
0.47000000000000003,,21.446062948391756,4277.322159053724,5661983.4266118035,0.028242831181410653,299.13628605905177,5776443.09150419,0.022089212644847554,1.714756426028073,5661983.4266118035,0.4737266448618118,20.972336303529943,20311.237790600873
0.48,,21.428917538300343,4275.507878704342,5659806.061773171,0.02830138245209447,299.11889158045165,5774225.574027295,0.022461430403235824,1.7146507901365722,5659806.061773171,0.4813241399032127,20.94759339839713,20295.102452817497
0.49,,21.41177326691108,4273.694639296368,5657629.884081209,0.028359703638352867,299.10149693545804,5772008.73242285,0.02283324966516677,1.7145410091412652,5657629.884081209,0.4889003647773242,20.922872902133758,20278.971278103174
0.5,,21.394630174567457,4271.882437607033,5655454.88974173,0.028417796859443966,299.0841021581172,5769792.570716489,0.023204672259984144,1.7144271389263095,5655454.88974173,0.4964553813244052,20.89817479324305,20262.84430213667
0.51,,21.377488301074166,4270.071270470181,5653281.075028076,0.028475664203191704,299.06670728194626,5767577.092861379,0.023575700020055847,1.7143092343623307,5653281.075028076,0.5039892513683779,20.87349904970579,20246.721560069993
0.52,,21.360347685706767,4268.261134774449,5651108.436278942,0.028533307726626152,299.0493123399413,5765362.302739851,0.023946334780559842,1.7141873493290645,5651108.436278942,0.5115020367110908,20.848845648995677,20230.603086537947
0.53,,21.343208367221138,4266.452027462,5648936.96989687,0.028590729456607313,299.0319173645882,5763148.204164539,0.024316578379258484,1.7140615367399177,5648936.96989687,0.5189937991263783,20.82421456809476,20214.488915667444
0.54,,21.326070383862685,4264.643945526948,5646766.672346354,0.028647931390432802,299.01452238787107,5760934.800879702,0.024686432656294215,1.7139318485629202,5646766.672346354,0.5264646003546167,20.799605783508067,20198.379081086605
0.55,,21.308933773375372,4262.836886013988,5644597.540152221,0.028704915496430033,298.99712744128124,5758722.096562427,0.025055899453980655,1.7137983358452387,5644597.540152221,0.5339145020972259,20.775019271278147,20182.273615933686
0.56,,21.291798573010517,4261.030846017003,5642429.569897958,0.02876168371453348,298.979732555826,5756510.094823858,0.025424980616609676,1.7136610487312949,5642429.569897958,0.54134356601155,20.750455006998966,20166.172552865744
0.5700000000000001,,21.2746648195354,4259.225822677765,5640262.758224164,0.028818237956847133,298.9623377620367,5754298.7992103305,0.02579367799025879,1.7135200364855037,5640262.758224164,0.5487518537057832,20.725912965829615,20150.07592406715
0.58,,21.257532549241674,4257.421813184608,5638097.101826962,0.028874580108192962,298.9449430899782,5752088.21320472,0.026161993422605136,1.7133753475118125,5638097.101826962,0.5561394267340752,20.701393122507596,20133.98376125789
0.59,,21.240401797953584,4255.618814771337,5635932.597456701,0.028930712026645662,298.92754856925546,5749878.340227202,0.026529928762742582,1.7132270293725502,5635932.597456701,0.563506346591738,20.676895451361844,20117.89609570168
0.6,,21.22327260103601,4253.8168247157355,5633769.241916171,0.028986635544054038,298.9101542290227,5747669.183636702,0.02689748586101381,1.713075128808937,5633769.241916171,0.5708526747108079,20.652419926325205,20101.8129582139
0.61,,21.20614499340231,4252.015840338671,5631607.032059536,0.029042352466549567,298.89276009799073,5745460.746731827,0.027264666568837352,1.7129196917572627,5631607.032059536,0.5781784724555336,20.627966520946778,20085.73437916937
0.62,,21.189019009522013,4250.215859002853,5629445.964790847,0.029097864575042372,298.87536620443467,5743253.03275202,0.027631472738544695,1.7127607633700122,5629445.964790847,0.5854838011181128,20.6035352084039,20069.660388509918
0.63,,21.17189468342832,4248.416878111787,5627286.037062802,0.029153173625705114,298.85797257620106,5741046.04487839,0.027997906223223294,1.7125983880298163,5627286.037062802,0.592768721914586,20.579125961513736,20053.591015751797
0.64,,21.15477204872548,4246.618895108581,5625127.245875311,0.0292082813504451,298.84057924071533,5738839.786234831,0.028363968876559623,1.7124326093693283,5625127.245875311,0.6000332959807629,20.554738752744715,20037.52628999297
0.65,,21.137651138595942,4244.821907474981,5622969.588274349,0.029263189457364922,298.8231862249889,5736634.259889146,0.02872966255269759,1.712263470284013,5622969.588274349,0.6072775843685054,20.530373554227435,20021.46623992017
0.66,,21.12053198580741,4243.025912730482,5620813.061350891,0.029317899631212035,298.80579355562656,5734429.468853883,0.029094989106084768,1.7120910129538187,5620813.061350891,0.6145016480417815,20.50603033776563,20005.410893815886
0.67,,21.103414622719715,4241.230908431241,5618657.662239628,0.02937241353381758,298.7884012588323,5732225.416087154,0.029459950391341597,1.711915278853125,5618657.662239628,0.6217055478732356,20.481709074846478,19989.360279565124
0.68,,21.08629908129154,4239.436892169054,5616503.388117718,0.029426732804524677,298.7710093604171,5730022.104493797,0.029824548263118783,1.711736308769572,5616503.388117718,0.6288893446405368,20.457409736651,19973.314424662076
0.6900000000000001,,21.069185393087018,4237.643861570605,5614350.2362039145,0.029480859060606598,298.75361788580466,5727819.53692626,0.030188784575975167,1.7115541428175602,5614350.2362039145,0.6360530990231866,20.43313229406383,19957.273356216625
0.7000000000000001,,21.052073589282173,4235.851814296579,5612198.2037574975,0.029534793897675077,298.7362268600377,5725617.7161852345,0.03055266118424356,1.7113688204521067,5612198.2037574975,0.6431968715991004,20.40887671768307,19941.2371009607
0.71,,21.034963700671234,4234.0607480405815,5610047.288076982,0.02958853889007904,298.71883630778507,5723416.64502085,0.03091617994190858,1.7111803804844767,5610047.288076982,0.6503207228414671,20.384642977829767,19925.205685254532
0.72,,21.017855757672805,4232.270660528569,5607897.486499439,0.029642095591293993,298.70144625334706,5721216.326133221,0.03127934270249159,1.710988861093927,5607897.486499439,0.6574247131157837,20.36043104455702,19909.179135092734
0.73,,21.000749790335927,4230.481549517795,5605748.796399239,0.029695465534302357,298.68405672066154,5719016.762173635,0.03164215131893576,1.7107942998428867,5605748.796399239,0.6645089026769179,20.33624088765901,19893.157476110297
0.74,,20.983645828345978,4228.693412796303,5603601.215187441,0.02974865023196506,298.66666773331013,5716817.955744982,0.032004607643489016,1.7105967336878065,5603601.215187441,0.6715733516661481,20.31207247667983,19877.14073358842
0.75,,20.9665439010305,4226.9062481818455,5601454.7403105125,0.029801651177384498,298.64927931452365,5714619.909402903,0.032366713527604556,1.7103961989949552,5601454.7403105125,0.6786181201085987,20.287925780921903,19861.128932460266
0.76,,20.949444037364852,4225.1200535214275,5599309.36924977,0.029854469844259265,298.63189148718783,5712422.625656197,0.03272847082182766,1.7101927315476202,5599309.36924977,0.685643267910407,20.263800769454445,19845.122097316536
0.77,,20.932346265977785,4223.334826690279,5597165.099520164,0.029907107687230712,298.6145042738487,5710226.106967956,0.03308988137570254,1.709986366564918,5597165.099520164,0.6926488548563349,20.239697411121448,19829.120252410998
0.78,,20.915250615156886,4221.5505655914485,5595021.928669781,0.029959566142221738,298.59711769671827,5708030.355756151,0.03345094703767083,1.709777138706768,5595021.928669781,0.6996349406072253,20.21561567454966,19813.123421665856
0.79,,20.898157112853927,4219.767268154983,5592879.854278883,0.0300118466267679,298.5797317776797,5705835.374394283,0.03381166965497614,1.7095650820898796,5592879.854278883,0.7066015846976068,20.191555528156318,19797.13162867702
0.8,,20.88106578669008,4217.984932337207,5590738.873959026,0.03006395054034103,298.5623465382921,5703641.165212221,0.0341720510735765,1.7093502302959236,5590738.873959026,0.7135488465334843,20.167516940156595,19781.14489671929
0.81,,20.863976663961047,4216.203556120164,5588598.985352405,0.030115879264665718,298.5449619997963,5701447.730496973,0.03453209313805257,1.7091326163846772,5588598.985352405,0.7204767853900582,20.14349987857099,19765.163248751393
0.8200000000000001,,20.846889771642083,4214.423137511043,5586460.18613117,0.03016763416402871,298.52757818311915,5699255.072493101,0.034891797691525055,1.7089122729032609,5586460.18613117,0.7273854604096585,20.119504311232426,19749.186707420966
0.8300000000000001,,20.829805136392913,4212.643674541352,5584322.473996428,0.03021921658558143,298.5101951088791,5697063.193403736,0.0352511665755685,1.7086892318964415,5584322.473996428,0.734274930599619,20.095530205793295,19733.21529506941
0.84,,20.81272278456256,4210.865165266586,5582185.846677857,0.030270627859635885,298.49281279738966,5694872.095390977,0.035610201630136805,1.708463524916935,5582185.846677857,0.741145254830415,20.071577529732146,19717.24903373666
0.85,,20.795642742194065,4209.08760776545,5580050.301932778,0.030321869299954073,298.47543126866617,5692681.780576816,0.03596890469348181,1.7082351830353735,5580050.301932778,0.747996491833675,20.04764625036039,19701.287945165852
0.86,,20.778565035029132,4207.311000139509,5577915.837545729,0.03037294220403108,298.4580505424285,5690492.251043448,0.03632727760207967,1.708004236849446,5577915.837545729,0.7548287002003695,20.02373633482876,19685.3320508079
0.87,,20.76148968851267,4205.535340512383,5575782.45132751,0.030423847853371943,298.4406706381064,5688303.508834092,0.036685322190559776,1.7077707164933271,5575782.45132751,0.7616419383790718,19.999847750133597,19669.381371826
0.88,,20.744416727797233,4203.760627029377,5573650.141114736,0.030474587513762707,298.42329157484374,5686115.555953615,0.037043040291635826,1.707534651646368,5573650.141114736,0.7684362646742772,19.975980463122955,19653.435929100007
0.89,,20.727346177747417,4201.98685785697,5571518.904769234,0.03052516243553547,298.4059133715029,5683928.3943690825,0.0374004337360373,1.7072960715434944,5571518.904769234,0.7752117372447482,19.952134440502668,19637.495743230782
0.9,,20.71027806294412,4200.214031182268,5569388.7401773855,0.030575573853827857,298.3885360466691,5681742.026010348,0.03775750435244556,1.707055004981582,5569388.7401773855,0.7819684141019705,19.928309648842152,19621.56083454441
0.91,,20.69321240768875,4198.442145212525,5567259.645249551,0.030625822988836895,298.37115961865453,5679556.45277071,0.038114253967431164,1.7068114803297603,5567259.645249551,0.7887063531086468,19.904506054580104,19605.631223096345
0.92,,20.676149236007358,4196.67119817473,5565131.617919582,0.030675911046067574,298.35378410550175,5677371.676507322,0.03847068440539615,1.7065655255368724,5565131.617919582,0.7954256119773119,19.880723624030047,19589.7069286755
0.93,,20.659088571654667,4194.901188315008,5563004.656144105,0.03072583921657612,298.3364095249891,5675187.699041901,0.038826797488511,1.7063171681392915,5563004.656144105,0.8021262482688477,19.85696232338582,19573.787970808226
0.9400000000000001,,20.642030438118045,4193.132113898303,5560878.757902141,0.030775608677208147,298.31903589463326,5673004.522161177,0.03918259503666227,1.706066435269092,5560878.757902141,0.8088083193912357,19.83322211872681,19557.874368762245
0.9500000000000001,,20.624974858621396,4191.363973207863,5558753.921194486,0.030825220590831825,298.3016632316939,5670822.147617532,0.03953807886739945,1.7058133536622206,5558753.921194486,0.8154718825983035,19.809502976023094,19541.966141550485
0.96,,20.607921856128975,4189.596764544888,5556630.144043305,0.030874676106566173,298.28429155317735,5668640.577129399,0.039893250795879215,1.7055579496648916,5556630.144043305,0.8221169949884339,19.78580486114054,19526.063307934855
0.97,,20.590871453349134,4187.830486228023,5554507.424491507,0.030923976360004657,298.26692087583996,5666459.812381911,0.04024811263482009,1.7053002492421316,5554507.424491507,0.8287437135034975,19.762127739845635,19510.165886429953
0.98,,20.573823672738015,4186.0651365930535,5552385.760602399,0.030973122473434183,298.24955121619206,5664279.855027293,0.04060266619445053,1.7050402779840808,5552385.760602399,0.8353520949276658,19.73847157781035,19494.27389530669
0.99,,20.556778536503142,4184.300713992429,5550265.150459103,0.031022115556049487,298.23218259050157,5662100.706685377,0.040956913282463335,1.7047780611118653,5550265.150459103,0.8419421958863628,19.71483634061678,19478.387352595862
1.0,,20.539736066606956,4182.537216794891,5548145.592164121,0.031070956704163225,298.2148150147973,5659922.368944212,0.0413108557039753,1.7045136234873566,5548145.592164121,0.8485140728453372,19.69122199376162,19462.506276091644
1.01,,20.52269628477032,4180.77464338519,5546027.083838994,0.031119647001411826,298.1974485048726,5657744.843360417,0.04166449526147703,1.7042469896185948,5546027.083838994,0.8550677821095453,19.667628502660772,19446.630683355037
1.02,,20.505659212475898,4179.012992163643,5543909.62362377,0.03116818751895701,298.1800830762883,5655568.131459663,0.042017833754799644,1.7039781836636776,5543909.62362377,0.8616033798223881,19.64405583265351,19430.760591717226
1.03,,20.488624870971545,4177.252261545765,5541793.209676571,0.031216579315683366,298.16271874437695,5653392.23473718,0.04237087298106751,1.7037072294421292,5541793.209676571,0.868120921964676,19.62050394900687,19414.896018282907
1.04,,20.47159328127356,4175.492449961984,5539677.840173244,0.03126482343839191,298.1453555242449,5651217.154658158,0.04272361473466737,1.7034341504352553,5539677.840173244,0.8746204643539366,19.596972816919624,19399.036979933517
1.05,,20.454564464169938,4173.733555857242,5537563.5133068925,0.03131292092198977,298.12799343077666,5649042.892658286,0.04307606080720895,1.7031589697985778,5537563.5133068925,0.8811020626435596,19.573462401526378,19383.18349333044
1.06,,20.43753844022354,4171.975577690767,5535450.227287597,0.03136087278967611,298.11063247863706,5646869.450144123,0.043428212987489244,1.7028817103621903,5535450.227287597,0.8875657723220266,19.549972667901514,19367.33557491815
1.07,,20.42051522977521,4170.218513935682,5533337.980341954,0.03140868005312435,298.09327268227497,5644696.828493478,0.04378007306145991,1.7026023946396391,5533337.980341954,0.8940116487122134,19.526503581062993,19351.493240927266
1.08,,20.40349485294682,4168.462363078671,5531226.770712675,0.031456343712660706,298.07591405592603,5642525.029055946,0.04413164281219793,1.7023210448332533,5531226.770712675,0.9004397469707681,19.503055105976053,19335.65650737759
1.09,,20.386477329644308,4166.707123619755,5529116.596658316,0.03150386475743935,298.0585566136158,5640354.053153186,0.04448292401987012,1.7020376828387624,5529116.596658316,0.9068501220873724,19.479627207556934,19319.825390081074
1.1,,20.369462679560588,4164.952794071905,5527007.456452818,0.031551244165614084,298.04120036916277,5638183.902079595,0.04483391846170921,1.7017523302513367,5527007.456452818,0.9132428288842482,19.456219850676337,19303.999904644737
1.11,,20.35245092217848,4163.199372960954,5524899.348385401,0.031598482904506627,298.0238453361807,5636014.577102263,0.04518462791197995,1.7014650083719813,5524899.348385401,0.9196179220154678,19.43283300016301,19288.18006647353
1.12,,20.33544207677357,4161.44685882497,5522792.270759818,0.031645581930771605,298.0064915280823,5633846.07946185,0.04553505414196076,1.7011757382107346,5522792.270759818,0.9259754559665916,19.409466620806977,19272.365890773155
1.1300000000000001,,20.318436162416976,4159.695250214373,5520686.221894489,0.03169254219055851,297.9891389580811,5631678.410372598,0.045885198919908596,1.7008845404909307,5520686.221894489,0.9323154850539672,19.38612067736301,19256.55739255282
1.1400000000000001,,20.301433197978124,4157.944545691361,5518581.200121821,0.03173936461967031,297.9717876391948,5629511.571022904,0.046235064011044824,1.7005914356595027,5518581.200121821,0.938638063424469,19.362795134553654,19240.754586627954
1.1500000000000001,,20.284433202127445,4156.194743829818,5516477.203788095,0.0317860501437192,297.95443758424784,5627345.562575737,0.04658465117752474,1.700296443885206,5516477.203788095,0.9449432450549082,19.339489957072537,19224.957487622913
1.16,,20.267436193339027,4154.445843215097,5514374.231253204,0.031832599678279234,297.9370888058738,5625180.386168752,0.046933962178418734,1.6999995850678558,5514374.231253204,0.9512310837516889,19.316205109587337,19209.16610997355
1.17,,20.250442189893235,4152.69784244356,5512272.280890111,0.031879014129036196,297.91974131651835,5623016.042914938,0.047282998769691394,1.6997008788419172,5512272.280890111,0.9575016331504285,19.292940556742806,19193.380467929837
1.18,,20.233451209879604,4150.950740112974,5510171.351073294,0.03192529439194138,297.9023951284416,5620852.533902888,0.04763176270417658,1.699400344579159,5510171.351073294,0.9637549467155198,19.269696263164086,19177.60057555868
1.19,,20.216463271198254,4149.204534861834,5508071.440226037,0.03197144135333546,297.88505025372035,5618689.860196942,0.04798025573157801,1.6990980013630959,5508071.440226037,0.9699910777401464,19.246472193458107,19161.826446745406
1.2,,20.199478391563712,4147.459225307771,5505972.5467463685,0.032017455890109736,297.8677067042506,5616528.022837801,0.048328479598428245,1.698793868134983,5505972.5467463685,0.976210079345579,19.223268312218135,19146.058095197433
1.21,,20.18249658850667,4145.7148100894965,5503874.669057496,0.03206333886983882,297.8503644917508,5614367.022842695,0.0486764360480837,1.6984879634541967,5503874.669057496,0.9824120044811123,19.200084584025557,19130.29553444606
1.22,,20.1655178793765,4143.971287855678,5501777.80559444,0.03210909115091677,297.833023627763,5612206.86120593,0.049024126820708835,1.698180305704254,5501777.80559444,0.9885969059238251,19.176920973452678,19114.538777848942
1.23,,20.148542281343616,4142.2286572649155,5499681.954803992,0.032154713582690564,297.8156841236561,5610047.538898854,0.04937155365325846,1.6978709130167842,5499681.954803992,0.9947648362783029,19.153777445065312,19098.787838592412
1.24,,20.13156981140176,4140.486916985232,5497587.115144127,0.03220020700559159,297.79834599062764,5607889.056870526,0.04971871827946798,1.6975598032885826,5497587.115144127,1.0009158479765266,19.130653963425235,19083.042729693763
1.25,,20.11460048637034,4138.74606569416,5495493.285084086,0.032245572251264135,297.7810092397064,5605731.41604783,0.050065622429837704,1.697246994185518,5495493.285084086,1.0070499932776473,19.107550493092692,19067.303464003515
1.26,,20.097634322896614,4137.0061020783905,5493400.463103963,0.03229081014269207,297.76367388175436,5603574.617335858,0.050412267831622115,1.6969325031421774,5493400.463103963,1.0131673242678654,19.08446699862875,19051.57005420762
1.27,,20.080671337457925,4135.267024833629,5491308.647694542,0.03233592149432291,297.74633992746914,5601418.661618199,0.05075865620881975,1.6966163473725244,5491308.647694542,1.0192678928603276,19.061403444597598,19035.842512829626
1.28,,20.063711546363866,4133.528832664407,5489217.837357061,0.0323809071121896,297.72900738738565,5599263.549757148,0.051104789282158836,1.6962985438688334,5489217.837357061,1.0253517507949426,19.038359795568923,19020.120852232838
1.29,,20.046754965758403,4131.791524283824,5487128.030602909,0.03242576779403019,297.71167627187873,5597109.282594247,0.051450668769099456,1.6959791094059524,5487128.030602909,1.0314189496385353,19.015336016119868,19004.4050846224
1.3,,20.029801611621973,4130.0550984135725,5485039.22595365,0.03247050432940549,297.6943465911652,5594955.860950263,0.051796296383808164,1.6956580605462774,5485039.22595365,1.03746954078445,18.992332070837524,18988.695222047387
